Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2023-04-16,165.21,1.0,0.8077952085613522,0.9477643725088765,0.8196078431372549,6.0,10.198,4.896,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,121.10215589421308,-1.6598633463157563e-08
2023-04-17,165.23,1.0,0.807977623738295,0.9477643725088765,0.7745098039215688,19.0,64.259,5.208,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,60.551077947106535,-8.299316731578782e-09
2023-04-18,166.47,1.0,0.8081600389152377,0.9477643725088765,0.723529411764706,37.0,99.043,5.518,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,30.275538973553267,-4.149658365789391e-09
2023-04-19,167.63,1.0,0.8075519883254286,0.9477643725088765,0.7215686274509805,21.0,328.282,5.380000000000001,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,15.137769486776634,-4000.250000002075
2023-04-20,166.65,1.0,0.8078560136203332,0.9477643725088765,0.6509803921568628,35.0,31.161,5.553,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,4007.818884743389,-2000.1250000010373
2023-04-21,165.02,1.0,0.8085248692691231,0.9477643725088765,0.6450980392156863,83.0,74.629,5.464,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,2003.9094423716945,-1000.0625000005188
2023-04-22,165.02,1.0,0.8107138513924359,0.9477643725088765,0.6450980392156863,4.0,9.134,4.667,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1001.9547211858472,-500.0312500002594
2023-04-23,165.02,1.0,0.8109570716283595,0.9477643725088765,0.6450980392156863,2.0,10.21,4.813,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,500.9773605929236,-250.0156250001297
2023-04-24,165.33,1.0,0.8114435121002066,0.9477643725088765,0.6666666666666667,19.0,341.214,5.536,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,250.48868029646175,-125.00781250006484
2023-04-25,163.77,1.0,0.8116867323361304,0.9477643725088765,0.7686274509803922,17.0,132.009,5.1690000000000005,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,125.24434014823088,-62.50390625003242
2023-04-26,163.76,1.0,0.8127812233977866,0.9477643725088765,0.711764705882353,26.0,341.913,5.505,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,62.622170074115445,-31.25195312501621
2023-04-27,168.41,1.0,0.8129028335157484,0.9477643725088765,0.815686274509804,17.0,78.466,5.646,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,4031.5610850370576,-15.625976562508106
2023-04-28,169.68,1.0,0.8127204183388057,0.9477643725088765,0.8294117647058825,14.0,353.66,5.4910000000000005,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,6016.030542518529,-7.812988281254053
2023-04-29,169.68,1.0,0.8119907576310348,0.9477643725088765,0.8294117647058825,11.0,53.318,5.393,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,3008.0152712592644,-3.9064941406270255
2023-04-30,169.68,1.0,0.8110786817463211,0.9477643725088765,0.8294117647058825,7.0,80.664,5.2490000000000006,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1504.0076356296322,-1.9532470703135127
2023-05-01,169.59,1.0,0.8094977502128177,0.9477643725088765,0.8470588235294119,19.0,540.511,5.481,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,752.0038178148161,-0.9766235351567566
2023-05-02,168.54,1.0,0.8083424540921804,0.9477643725088765,0.8490196078431373,18.0,357.38,5.244999999999999,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,376.0019089074081,-0.4883117675783783
2023-05-03,167.45,1.0,0.8065183023227531,0.9477643725088765,0.8705882352941178,17.0,26.753,5.88,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,188.00095445370405,-0.2441558837891891
2023-05-04,165.79,1.0,0.8039644898455551,0.9477643725088765,1.0862745098039217,46.0,95.953,5.441000000000001,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,94.000477226852,-0.1220779418945945
2023-05-05,173.57,1.0,0.8031740240788033,0.9477643725088765,1.0549019607843138,145.0,191.434,5.3629999999999995,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,47.000238613426006,-0.0610389709472972
2023-05-06,173.57,1.0,0.8026267785479752,0.9477643725088765,1.0549019607843138,9.0,18.043,5.2059999999999995,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,23.500119306713003,-0.0305194854736486
2023-05-07,173.57,1.0,0.8025051684300133,0.9477643725088765,1.0549019607843138,2.0,10.239,5.375,1.0,0.019,7.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,11.750059653356502,-0.0152597427368243
2023-05-08,173.5,1.0,0.802687583606956,0.9477643725088765,1.0450980392156863,20.0,154.53,5.32,1.0,0.073,5.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,5.875029826678251,-375000.25762987137
2023-05-09,171.77,1.0,0.8023835583120515,0.9477643725088765,1.058823529411765,17.0,331.364,5.609,1.0,0.073,5.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,2.9375149133391254,-187500.12881493568
2023-05-10,173.56,1.0,0.8028091937249179,0.9477643725088765,1.0568627450980392,10.0,10.454,5.269,1.0,0.073,5.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1.4687574566695627,-93750.06440746784
2023-05-11,173.75,1.0,0.8037820746686124,0.9477643725088765,1.0960784313725491,31.0,66.638,5.598999999999999,1.0,0.073,5.0,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.7343787283347813,-46875.03220373392
2023-05-12,172.57,1.0,0.8000121610117961,0.9477643725088765,1.0921568627450982,23.0,166.933,5.304,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.3671893641673907,-23437.51610186696
2023-05-13,172.57,1.0,0.7990392800681017,0.9477643725088765,1.0921568627450982,3.0,9.088,4.556,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.1835946820836953,-11718.75805093348
2023-05-14,172.57,1.0,0.7980663991244071,0.9477643725088765,1.0921568627450982,4.0,51.152,5.5,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0917973410418476,-5859.37902546674
2023-05-15,172.07,1.0,0.796850297944789,0.9477643725088765,1.0764705882352943,16.0,192.957,6.0409999999999995,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0458986705209238,-2929.68951273337
2023-05-16,172.07,1.0,0.7951477562933237,0.9477643725088765,1.0686274509803924,17.0,270.779,5.614,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,4000.272949335261,-1464.844756366685
2023-05-17,172.69,1.0,0.7941748753496292,0.9477643725088765,1.0568627450980392,12.0,48.081,5.175,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,2000.1364746676304,-732.4223781833425
2023-05-18,175.05,1.0,0.7932019944059344,0.9477643725088765,1.0549019607843138,17.0,45.679,5.629,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1000.0682373338152,-366.21118909167126
2023-05-19,175.16,0.3,0.795512586647209,0.9477643725088765,1.0607843137254902,18.0,77.535,5.6930000000000005,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,500.0341186669076,-4183.355594545836
2023-05-20,175.16,0.09,0.7953909765292472,0.9477643725088765,1.0607843137254902,8.0,55.087,5.6930000000000005,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,250.01705933345377,-2091.677797272918
2023-05-21,175.16,0.027,0.7955733917061899,0.9477643725088765,1.0607843137254902,5.0,1.499,5.175,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,125.00852966672689,-1045.838898636459
2023-05-22,174.2,0.0081,0.7961206372370181,0.9477643725088765,1.0784313725490198,31.0,635.57,5.234,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,62.50426483336344,-522.9194493182295
2023-05-23,171.56,0.00243,0.7966678827678463,0.9477643725088765,1.080392156862745,11.0,277.42,6.063,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,31.25213241668172,-261.4597246591147
2023-05-24,171.84,0.000729,0.7969719080627508,0.9477643725088765,1.1019607843137256,24.0,86.069,5.394,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,15.62606620834086,-130.72986232955736
2023-05-25,172.99,0.0002187,0.7972151282986745,0.9477643725088765,1.119607843137255,31.0,85.134,5.427,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,7.81303310417043,-65.36493116477868
2023-05-26,175.43,6.561000000000007e-05,0.7973367384166362,0.9477643725088765,1.1333333333333335,16.0,90.61,5.574,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,3.906516552085215,-32.68246558238934
2023-05-27,175.43,1.9683000000000025e-05,0.7972759333576553,0.9477643725088765,1.1333333333333335,4.0,39.277,5.186,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1.953258276042608,-16.34123279119467
2023-05-28,175.43,5.9049000000000085e-06,0.7967286878268272,0.9477643725088765,1.1333333333333335,7.0,24.698,5.721,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.9766291380213038,-8.170616395597335
2023-05-29,175.43,1.7714700000000029e-06,0.7964246625319226,0.9477643725088765,1.1333333333333335,8.0,66.734,5.03,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.4883145690106519,-4.085308197798668
2023-05-30,177.3,5.314410000000009e-07,0.7963030524139608,0.9477643725088765,1.003921568627451,19.0,82.194,5.769,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.2441572845053259,-2.042654098899334
2023-05-31,177.25,1.594323000000003e-07,0.795512586647209,0.9477643725088765,0.9960784313725491,11.0,352.911,5.103,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.1220786422526629,-1.021327049449667
2023-06-01,180.09,4.782969000000009e-08,0.79423568040861,0.9477643725088765,1.007843137254902,31.0,285.71,5.602,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0610393211263314,-0.5106635247248335
2023-06-02,180.95,1.4348907000000032e-08,0.7933236045238964,0.9477643725088765,1.003921568627451,26.0,412.455,5.7540000000000004,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0305196605631657,-0.2553317623624167
2023-06-03,180.95,4.30467210000001e-09,0.7918642831083545,0.9477643725088765,1.003921568627451,10.0,64.847,5.644,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0152598302815828,-0.1276658811812083
2023-06-04,180.95,1.291401630000003e-09,0.7905873768697556,0.9477643725088765,1.003921568627451,8.0,34.316,4.558,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0076299151407914,-0.0638329405906041
2023-06-05,179.58,3.8742048900000094e-10,0.7893104706311564,0.9477643725088765,0.9980392156862745,117.0,745.708,5.413,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0038149575703957,-0.031916470295302
2023-06-06,179.21,1.1622614670000032e-10,0.7884591998054237,0.9477643725088765,0.9784313725490197,99.0,431.683,5.417999999999999,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0019074787851978,-0.015958235147651
2023-06-07,177.82,3.4867844010000104e-11,0.787729539097653,0.9477643725088765,0.9627450980392158,34.0,286.937,5.715,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0009537393925989,-0.0079791175738255
2023-06-08,180.57,1.0460353203000031e-11,0.7873039036847864,0.9477643725088765,0.9980392156862745,21.0,280.936,5.606,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0004768696962994,-0.0039895587869127
2023-06-09,180.96,3.1381059609000105e-12,0.7864526328590539,0.9477643725088765,0.9980392156862745,20.0,286.401,5.6979999999999995,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0002384348481497,-0.0019947793934563
2023-06-10,180.96,9.414317882700031e-13,0.7853581417973975,0.9477643725088765,0.9980392156862745,7.0,33.511,5.981,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,0.0001192174240748,-0.0009973896967281
2023-06-11,180.96,2.8242953648100105e-13,0.7847500912075884,0.9477643725088765,0.9980392156862745,10.0,98.261,5.288,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,5.960871203743309e-05,-0.000498694848364
2023-06-12,183.79,8.472886094430034e-14,0.7838380153228748,0.9477643725088765,0.9960784313725491,14.0,22.19,5.623,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,2.9804356018716547e-05,-0.000249347424182
2023-06-13,183.31,2.54186582832901e-14,0.7832299647330657,0.9477643725088765,0.9862745098039217,27.0,421.355,5.642,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1.4902178009358272e-05,-0.000124673712091
2023-06-14,183.95,0.6999999999999897,0.783169159674085,0.9477643725088765,0.9823529411764707,16.0,56.284,5.590000000000001,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,4000.250007451089,-6.23368560455119e-05
2023-06-15,186.01,0.9099999999999792,0.782378693907333,0.9477643725088765,0.984313725490196,33.0,79.524,5.2170000000000005,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,189500.37500372555,-3.116842802275595e-05
2023-06-16,184.92,0.972999999999976,0.781831448376505,0.9477643725088765,0.984313725490196,20.0,75.929,5.41,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,94750.18750186278,-4000.250015584214
2023-06-17,184.92,0.991899999999975,0.7816490331995622,0.9477643725088765,0.984313725490196,8.0,103.717,5.974,1.0,2.16,4.884,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,47375.09375093139,-2000.125007792107
2023-06-18,184.92,0.9975699999999748,0.7817098382585431,0.9477643725088765,0.984313725490196,1.0,0.351,5.0,1.0,12.841,5.878,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,23687.54687546569,-1000.0625038960536
2023-06-19,184.92,0.9992709999999748,0.7816490331995622,0.9477643725088765,0.984313725490196,12.0,102.779,5.338000000000001,1.0,12.841,5.878,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,11843.773437732849,-500.0312519480268
2023-06-20,185.01,0.9997812999999748,0.7812842028456768,0.9477643725088765,0.9823529411764707,9.0,23.617,5.514,1.0,12.841,5.878,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,5921.886718866424,-250.01562597401335
2023-06-21,183.96,0.9999343899999746,0.7801289067250395,0.9477643725088765,0.9803921568627452,23.0,378.908,5.5200000000000005,1.0,12.841,5.878,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,2960.943359433212,-125.00781298700667
2023-06-22,187.0,0.9999803169999746,0.7803721269609631,0.9477643725088765,0.984313725490196,18.0,84.074,5.309,1.0,12.841,5.878,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,1480.471679716606,-4062.753906493504
2023-06-23,186.68,0.9999940950999746,0.780493737078925,0.9477643725088765,0.9823529411764707,20.0,316.167,5.175,1.0,12.841,5.878,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,740.2358398583029,-2031.376953246752
2023-06-24,186.68,0.9999982285299748,0.7805545421379059,0.9477643725088765,0.9823529411764707,8.0,110.237,5.708,1.0,12.841,5.878,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,370.1179199291514,-1015.688476623376
2023-06-25,186.68,0.9999994685589746,0.7800072966070777,0.9477643725088765,0.9823529411764707,11.0,108.026,5.26,1.0,12.841,5.878,0.0665714836371461,72.79,55.23,65.73,7.865651426708179,60.565,67.83749999999999,66.84333333333332,185.0589599645757,-507.844238311688
